OTU_ID	Rank_1	Rank_2	Rank_3	Rank_4	Rank_5	Rank_6	Rank_7	Rank_8	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover	Consistent_hierarchy
71b0558f38820f67ff63a69f84ae87ff	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1						Mitochondria	89.785	97	0
66830e8c107ed9b5589e8ca8e7d2c700	Bacteria_1								Bacteria_Proteobacteria	93.140	100	0
31a40421e0b385818ef3784216fb236c	Bacteria_1								Bacteria_Proteobacteria	93.634	100	0
24b62fa2dc82ad3cf1b5983874d2d4b5	Bacteria_1	Firmicutes_1	Bacilli_1	Paenibacillales_1	Paenibacillaceae_1	Paenibacillus_1			Bacteria_Firmicutes	97.361	100	0
d3548c61e76c7f5391cf10655310b193	Bacteria_1	Firmicutes_1	Clostridia_1	Lachnospirales_1	Lachnospiraceae_1	Blautia_1			Bacteria_Firmicutes	100.000	100	0
f5be58f32e11d60746b5b809d340a7a4	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Chitinophagales_1	Chitinophagaceae_1	Chitinophaga_1			Bacteria_Bacteroidota	92.388	100	0
5dc26ce9972d56662fd083c8754c7e9e	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Burkholderiaceae_1	Pandoraea_1			Bacteria_Proteobacteria	99.091	87	0
ff38f6550a363f1bd49f216de521613e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1				Bacteria_Proteobacteria	97.600	100	0
ba87e6aa4542b0969551920e29478c02	Bacteria_1	Cyanobacteria_1	Cyanobacteriia_1	Chloroplast_1					Bacteria_Firmicutes	94.709	100	0
e756fca180868acc54857b232c017d93	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1					Bacteria_Proteobacteria	95.756	99	0
701d9cd75e59a78d1613e3674a7f9372	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Mitochondria_1				Mitochondria	94.795	98	0
